"Br_23865"	"Br_23883"	"Br_23884"	"Br_23728"	"Br_23729"	"Br_23730"	"Br_23731"	"Br_23732"	"Br_23733"	"Br_23875"	"Br_23876"	"Br_23877"
"2878"	18.6884950638076	18.3239251962355	18.355686966312	19.5588220828818	19.5066977274362	19.1241917962825	19.2111717964434	19.7446233656281	18.7459417980362	18.6496868485973	18.8081608205586	18.2694394763833
"2900"	18.7092251987853	18.9523791480143	19.3876848280223	20.9453640546878	21.5117212913299	19.8746856121942	20.2036307872884	19.8041994412105	20.0638070436054	18.9112276333134	19.3184512349909	19.4251814066277
"2908"	17.6045882169437	17.6278402080596	18.0483365322101	17.0595231458039	17.8990933174508	18.2020775779569	16.5514554354367	17.8607202471334	18.7216852691157	17.1619872123815	16.4557432688204	17.181550232335
"2914"	22.6159263411638	23.2481264685653	21.9553468112013	21.6914505402356	22.5863616079882	20.5926280426412	21.6914505402356	21.6519779803725	20.8347629943661	21.5614339387177	23.3359293871131	23.580799114672
"2921"	17.8542414011078	18.2610194264744	19.1507213911133	20.0087362407434	19.0264311350655	19.6556390274304	19.6873520452419	18.9693792602537	19.7913217633065	18.8637406353953	19.082227021638	18.92739097394
"2912"	18.820053497899	19.082227021638	18.2610194264744	17.9103723949928	18.827593649992	19.01353236597	18.7459417980362	19.4742801195692	17.8073968524565	18.8486237044649	19.0912474801247	19.0065196697863
"2918"	17.4966041545756	18.1725695293195	19.4418940437941	21.0238311562949	17.9275522918947	17.41829255171	17.8189607420595	18.3878711327329	18.4561421480127	18.287228018587	18.8486237044649	18.2494016832352
"2923"	17.8368527115837	19.3263069545491	18.491536063076	19.3732202472863	18.2953620161635	17.659062140771	17.8368527115837	18.5149448367881	18.7585916569883	19.7033247289804	18.6073540959613	18.1831543674119
"2929"	17.1366590815802	17.0311223245396	17.4024278193696	16.8567284494865	17.8904473656116	16.3643968813171	16.4557432688204	17.1178882505229	17.8286902178005	17.0311223245396	17.2952442911314	17.1366590815802
"2955"	22.7258818923718	20.692342283272	20.5404002800262	20.8939406453529	20.3224070902342	19.7492436674281	20.2729647873762	19.7326763058708	19.4418940437941	19.4337312797095	21.0901370318021	19.9518482762235
"2916"	18.4769195436699	18.4561421480127	17.5235849267743	17.228224489622	18.4091229474413	17.3219750568522	18.0927180047814	18.4626593611969	16.9035778795611	18.2776915030366	19.229816890119	18.2610194264744
"2942"	20.683466133531	21.0484993463346	20.9544529374559	20.6546697498206	19.8829799327839	20.0013298446879	20.2647061210671	19.7802218863532	20.5477181914154	19.3732202472863	19.828975653666	19.5929410310969
"2932"	17.7727967406903	18.4769195436699	17.3103879346953	18.5354633418765	17.6487461060406	17.955049624521	19.0065196697863	18.3808872954607	18.5255950427069	18.5034689453244	18.3142369286422	20.2729647873762
"2939"	17.0910978694885	16.9366197288498	17.1178882505229	17.8073968524565	16.9035778795611	17.3780323206019	17.2488077960024	17.3780323206019	17.3594743339077	16.9035778795611	16.7851778497483	16.5514554354367
"2947"	22.1561861765806	19.1778898996975	18.498260997727	19.082227021638	19.7984489919596	19.2488039362865	19.6380516758833	20.2102017391501	19.3465263575	19.2488039362865	19.01353236597	19.3465263575
"2970"	21.5786588085242	21.8857623666272	21.4868443486255	20.804590725661	21.4578434596007	20.7566602204279	21.4141272519799	20.1801077570196	20.1129092697014	19.8829799327839	21.0732299650514	21.7169348404863
"2950"	18.9960902421922	23.07773736733	22.9247713894938	22.4405055618536	22.7890247259877	20.4957798975734	19.0912474801247	19.3512190968452	20.5128351244737	23.5028116562356	19.6327470540798	19.6727985207846
"2945"	19.229816890119	19.9654651376196	19.9762993365354	19.3876848280223	18.9960902421922	19.6464136838327	19.2068172380731	19.3732202472863	19.0523984532027	19.082227021638	19.2971452160024	18.8899646048826
"2948"	20.6706644603698	20.6614690383166	21.0811149167325	19.8877956331219	21.6037594024314	18.7459417980362	19.9873866189141	20.7493455014841	19.0474993875299	20.290968760446	22.1446955802076	22.2925794553695
"2943"	18.7459417980362	19.9107932473133	19.01353236597	17.6811634753917	17.41829255171	18.5523470135543	18.124878576426	17.7386832970135	17.3780323206019	18.2953620161635	18.7522330807499	17.9275522918947
"2966"	18.6150096196768	18.4091229474413	17.7727967406903	18.8367410145418	18.0992356434627	18.7522330807499	17.6156398136868	18.6073540959613	18.62513596238	19.8441389848168	18.124878576426	17.7386832970135
"2974"	21.0732299650514	20.2445698872857	19.5127920533803	18.0006671384108	18.8036768190509	18.4736700812829	19.2905438937189	18.4304355360836	18.355686966312	18.2020775779569	18.4091229474413	20.0481664364083
"2985"	19.7104925674796	20.5223227501135	19.6941678414522	21.5117212913299	21.0238311562949	20.3789607720146	19.611602107156	20.3905565566117	20.6987454972056	20.373688355216	20.0711915158195	19.8184624253526
"2976"	21.9223983907325	19.9278534187037	18.820053497899	19.2770035523306	20.0195417514626	18.5425161453275	19.8829799327839	17.9103723949928	19.3394645743785	18.9693792602537	19.9407655874155	19.0340515736413
"2992"	19.4823341493748	19.7755662106686	19.5760921685483	18.447302548359	19.1507213911133	18.6073540959613	18.9183292285027	19.1507213911133	18.8081608205586	19.1143104387698	19.1598319269569	19.4608956257484
"2997"	19.8706459166402	19.1390529118116	19.9518482762235	20.1679975087259	20.597667354377	19.4692358869023	20.0360285798833	19.9584922998008	19.6727985207846	19.6327470540798	19.2770035523306	19.6380516758833
"2987"	18.287228018587	19.7984489919596	18.9960902421922	20.140251564107	19.3465263575	20.6455789131118	20.2102017391501	19.5831289947422	20.2836628347823	19.4020820075141	19.2528172834475	22.1446955802076
"3001"	20.5926280426412	20.7566602204279	21.3500162629564	21.1359940086882	21.3997760242214	20.4240981844174	21.5332308204007	20.4530700570575	20.7223470701119	20.1962946449585	20.1129092697014	19.8441389848168
"2993"	19.2770035523306	19.9163816127307	18.6621198415998	19.3337842953359	19.4553906052168	18.8998842352041	19.2403546291287	19.1061769638049	19.1995243806914	19.3263069545491	19.0523984532027	19.8041994412105
"2977"	18.5756601877191	18.3987617811723	18.0306657893229	17.41829255171	18.4304355360836	19.6237736026504	18.0769869138722	18.7898010689463	16.4557432688204	18.7216852691157	19.5685898402235	19.4337312797095
"2995"	20.2231173180461	19.5760921685483	19.5685898402235	19.7563924865912	20.0638070436054	18.7724047910951	20.0711915158195	19.2181503071155	18.7029933130773	20.0711915158195	18.9112276333134	19.5229601205756
"3004"	19.1061769638049	18.5588133654109	17.6718969145042	17.6374273654422	17.70901479757	17.7386832970135	18.1325662499118	17.4024278193696	17.4024278193696	17.747139626377	17.880951100874	18.3987617811723
"3005"	19.8746856121942	18.2494016832352	18.62513596238	17.181550232335	18.6004292792446	18.2610194264744	18.2694394763833	18.1325662499118	17.3961810789201	18.4561421480127	18.1605686304515	19.4175321852741
"3006"	18.4091229474413	18.0383099523673	18.5034689453244	18.5588133654109	18.62513596238	17.8747972860263	17.3219750568522	17.9275522918947	17.659062140771	17.9420829946018	18.0483365322101	17.8607202471334
"3025"	17.228224489622	17.0910978694885	17.464565691907	17.6045882169437	17.4024278193696	17.0910978694885	17.1619872123815	18.1605686304515	17.5721450775856	17.5089630744057	17.5235849267743	16.9366197288498
"3024"	17.6718969145042	17.955049624521	17.5089630744057	17.8368527115837	18.4702156552147	17.9103723949928	18.2610194264744	16.0743784351695	16.3643968813171	17.7817353664472	17.691753740769	18.2140629377155
"3041"	16.3643968813171	17.0060228550993	17.1366590815802	16.9035778795611	16.3643968813171	16.9662585302709	16.3643968813171	16.3643968813171	16.0743784351695	17.0910978694885	17.5793693451854	16.6820550232181
"784"	16.7851778497483	17.2815339013676	16.7851778497483	18.62513596238	16.9662585302709	17.7817353664472	18.0866554434562	18.3323199728341	17.5235849267743	17.4313989825566	17.464565691907	17.1178882505229
"1475"	16.748142609516	17.1178882505229	17.1875969352614	17.1366590815802	17.8747972860263	18.0688005785504	16.8567284494865	19.7492436674281	17.6156398136868	16.8254526189791	17.4024278193696	17.41829255171
"1073"	18.8367410145418	20.7308748195398	20.9246285303623	19.1946266191329	19.5831289947422	20.692342283272	23.4671283401195	23.432975431299	21.2988133936335	21.5263397560372	20.1962946449585	21.1532435867851
"1123"	20.5477181914154	19.9464742906659	20.0195417514626	20.0711915158195	19.3119816318063	19.9407655874155	22.2049045212058	23.0607792161228	19.7326763058708	20.872458898167	19.9464742906659	20.5128351244737
"3068"	21.7169348404863	20.8658812487113	22.5979928486877	21.9364944679194	20.804590725661	23.5594012874887	23.4099661472583	23.5594012874887	23.6895091258518	22.4211976248165	20.8347629943661	21.7300534866593
"3070"	19.6873520452419	20.2836628347823	20.2729647873762	24.0591856035081	23.1936551187824	23.1021365622061	20.5477181914154	22.4759525421243	20.0583997253604	19.8517546322063	20.1205580997654	20.1205580997654
"3083"	25.3671756433481	24.8226344235604	25.6356155517523	22.8590332558145	25.6356155517523	25.6356155517523	24.6509684069607	24.4423616950084	25.0326083807888	23.9010591777785	24.5822101083653	24.1306103284511
"3084"	25.0020883206842	24.625023592032	24.5960842198191	22.7345035751418	26.3598278308105	25.8461597644121	26.2423307080068	25.4964542646581	25.8461597644121	25.6356155517523	24.9017263097233	25.56596957694
"947"	23.8277767275692	23.9537697747485	23.8277767275692	24.8226344235604	24.5822101083653	24.552669004691	24.5822101083653	24.9353705381333	24.9353705381333	24.1799529081568	23.4099661472583	23.4099661472583
"1084"	20.4312620062338	20.872458898167	20.1205580997654	18.3403767879344	20.2231173180461	20.2445698872857	20.4381893824292	20.7643235206627	20.7146064286145	20.2102017391501	21.6145251486651	21.3233915896975
"1266"	21.2458648063672	21.2073509067343	21.2552374273949	19.9278534187037	20.2171447889103	20.1547483841925	20.804590725661	20.6987454972056	21.6396764751733	21.2779024958776	21.3233915896975	21.2355693208505
"1340"	24.8677425218836	25.0326083807888	25.3377887110897	24.4637042088188	24.4637042088188	24.4858108204885	25.0326083807888	25.3377887110897	24.7776275446363	24.7776275446363	24.5960842198191	24.9017263097233
"1490"	25.56596957694	25.8461597644121	26.3598278308105	26.1185491927101	26.0357808629768	26.3598278308105	26.6557796407214	26.0357808629768	26.6557796407214	25.4964542646581	25.4229051498265	25.9460290810164
"1443"	24.625023592032	24.9353705381333	24.8677425218836	24.4057328512934	24.0127395401178	24.3453050447269	24.4858108204885	24.4057328512934	24.5822101083653	24.9353705381333	24.6985840980999	24.8677425218836
"1466"	24.1799529081568	24.2943390992624	24.2042903603995	24.2340485891503	23.8590139207558	24.4209626990294	24.7493480890191	24.4858108204885	24.6509684069607	24.0395318549654	24.0395318549654	24.1434504735036
"1478"	25.9460290810164	26.3598278308105	25.4964542646581	25.9460290810164	25.9460290810164	26.2423307080068	26.1185491927101	25.8461597644121	26.2423307080068	25.8461597644121	26.4962088453442	25.7699502889773
"1450"	22.0084456630574	22.1765038950219	21.984532297204	22.057532540554	21.8754988638696	22.2266565654673	22.3558839219287	22.1357195395972	22.5741100381726	22.5068436016669	21.4802459108275	21.740835580842
"1709"	21.5263397560372	20.804590725661	21.3723484130104	20.3789607720146	20.0881554615486	20.6614690383166	21.0484993463346	21.969415682443	22.2556016789306	22.1240090292952	21.5117212913299	21.0901370318021
"1721"	22.2427426765786	23.3359293871131	23.4539958282488	22.9982983033578	22.6458509095938	22.7345035751418	24.4423616950084	23.3491648523168	24.2943390992624	24.2042903603995	24.4057328512934	23.5450525638001
"1833"	23.3491648523168	23.3963057351317	23.3491648523168	23.8477489451846	23.0273975236239	23.6041987405915	25.4229051498265	25.0326083807888	25.6356155517523	23.6232231771298	24.0127395401178	23.2849929891121
"1926"	23.6565241264588	23.3061128685288	23.3963057351317	23.580799114672	23.1021365622061	23.3491648523168	23.6895091258518	23.580799114672	23.7033792035536	23.432975431299	24.0843658618971	23.9010591777785
"2054"	25.1828898151607	25.2789146030374	25.0020883206842	24.0127395401178	23.8277767275692	23.8277767275692	23.2103638240298	22.9247713894938	23.6041987405915	25.2789146030374	25.7091291566287	25.2218601658482
"2100"	21.5614339387177	21.0094547118876	21.6722861304742	21.984532297204	21.1790656904865	22.5068436016669	23.0438028782188	22.8921269691972	22.8921269691972	20.8580754362103	21.0017256160657	20.9717127548579
"2106"	19.3465263575	19.2068172380731	19.1778898996975	19.611602107156	18.6340476300305	18.9523791480143	19.8122034247047	19.7693624895956	20.080376127518	19.0669324769265	19.4608956257484	19.2068172380731
"2240"	22.5632226167326	23.3665339757079	22.4854308359984	23.6895091258518	23.4671283401195	23.4671283401195	22.6458509095938	22.2049045212058	22.5979928486877	23.07773736733	23.2849929891121	22.1717136583133
"2257"	23.6232231771298	23.1936551187824	22.6458509095938	23.7664278506076	23.5028116562356	23.8066790603153	22.6159263411638	22.3138818365396	22.38885245006	21.2458648063672	23.4878966819118	22.057532540554
"2307"	20.4240981844174	20.7146064286145	20.9630247588781	20.3409965285019	19.6237736026504	19.7104925674796	20.7493455014841	20.1962946449585	21.1147035114038	20.8939406453529	20.7720332802978	20.1801077570196
"2321"	21.6519779803725	21.2281331163793	21.8324174451179	21.1840491736055	20.3789607720146	20.8214437131558	21.3889770734506	21.4936805496966	21.4463307348472	21.1605773496189	21.1965227359161	21.800478549284
"2374"	23.1434996948146	22.1122942787925	22.3558839219287	22.38885245006	21.6223758437769	22.3672122302606	22.6771747044184	22.7127311710106	22.7345035751418	22.4513406937935	21.7765031133786	22.5741100381726
"2385"	20.0148850929642	19.8829799327839	20.3789607720146	19.1778898996975	19.0202626637084	19.611602107156	20.0481664364083	19.8441389848168	20.5278481897717	20.0934171345231	19.3876848280223	19.828975653666
"2624"	21.6223758437769	22.1717136583133	21.5471573848317	23.9978400518037	21.2779024958776	22.0435315996331	21.3310679129924	22.4854308359984	21.5983267137146	21.7674917343167	21.1840491736055	21.8324174451179
"3059"	22.9062082058268	22.1883986129855	21.9223983907325	21.8977082902564	21.4936805496966	22.7258818923718	25.8461597644121	25.2789146030374	25.7091291566287	22.0715487510966	22.9247713894938	21.7515383726105
"3061"	21.682713822653	21.5786588085242	20.5926280426412	22.9466504428862	22.5551505035392	22.6159263411638	24.3775840321469	24.9017263097233	25.4964542646581	21.4634577275614	20.7796990525693	21.7595395769063
"3066"	20.0013298446879	22.1561861765806	20.6648622359234	22.9643925188185	22.7345035751418	23.07773736733	21.4413828365868	21.4802459108275	20.9717127548579	20.8534128062499	21.1147035114038	20.8214437131558
"3067"	26.3598278308105	25.56596957694	25.9460290810164	25.0020883206842	25.3377887110897	24.8226344235604	25.1828898151607	25.7699502889773	24.9017263097233	26.1185491927101	26.1185491927101	25.7091291566287
